seed,n_cells,n_bins,n_clones,lamda,n_chrom,k,cn_type,euclidean_dist_avg,euclidean_dist_std,euclidean_dist_min,euclidean_dist_max,hamming_dist_avg,hamming_dist_std,hamming_dist_min,hamming_dist_max,s2_dist_avg,s2_dist_std,s2_dist_min,s2_dist_max
17,N20,M1000,K6,L2,C10,7,mode,5.340240107204147,11.720999769533666,1.0,40.53393639902249,101.15,296.7858276602843,1,992,165.9,491.0364446759526,1.0,1643.0
17,N20,M1000,K6,L2,C10,7,median,5.340240107204147,11.720999769533666,1.0,40.53393639902249,101.15,296.7858276602843,1,992,165.9,491.0364446759526,1.0,1643.0
17,N20,M1000,K6,L2,C10,7,mean,5.310473624813101,11.63180424010671,1.0,40.311288741492746,101.2,296.93578430361,1,992,163.5,483.8451715166743,1.0,1625.0
17,N50,M1000,K6,L2,C10,7,mode,1.3902107419245702,0.6836037544056764,0.0,3.1622776601683795,2.4,1.928730152198591,0,10,2.4,1.928730152198591,0.0,10.0
17,N50,M1000,K6,L2,C10,7,median,1.3902107419245702,0.6836037544056764,0.0,3.1622776601683795,2.4,1.928730152198591,0,10,2.4,1.928730152198591,0.0,10.0
17,N50,M1000,K6,L2,C10,7,mean,1.3902107419245702,0.6836037544056764,0.0,3.1622776601683795,2.4,1.928730152198591,0,10,2.4,1.928730152198591,0.0,10.0
17,N100,M1000,K6,L2,C10,7,mode,2.14026707908058,6.284047806167923,0.0,64.38167441127949,12.5,98.05564746611996,0,988,44.07,412.16235284169267,0.0,4145.0
17,N100,M1000,K6,L2,C10,7,median,2.14026707908058,6.284047806167923,0.0,64.38167441127949,12.5,98.05564746611996,0,988,44.07,412.16235284169267,0.0,4145.0
17,N100,M1000,K6,L2,C10,7,mean,2.14026707908058,6.284047806167923,0.0,64.38167441127949,12.5,98.05564746611996,0,988,44.07,412.16235284169267,0.0,4145.0
18,N20,M1000,K6,L2,C10,7,mode,1.450133059237324,0.6686659184577901,0.0,2.449489742783178,2.55,1.8020821290940099,0,6,2.55,1.8020821290940099,0.0,6.0
18,N20,M1000,K6,L2,C10,7,median,1.450133059237324,0.6686659184577901,0.0,2.449489742783178,2.55,1.8020821290940099,0,6,2.55,1.8020821290940099,0.0,6.0
18,N20,M1000,K6,L2,C10,7,mean,1.450133059237324,0.6686659184577901,0.0,2.449489742783178,2.55,1.8020821290940099,0,6,2.55,1.8020821290940099,0.0,6.0
18,N50,M1000,K6,L2,C10,7,mode,5.5443443146857225,11.576711368960192,0.0,41.94043395102154,98.92,286.7184570270983,0,979,164.76,484.8850816430632,0.0,1759.0
18,N50,M1000,K6,L2,C10,7,median,5.5443443146857225,11.576711368960192,0.0,41.94043395102154,98.92,286.7184570270983,0,979,164.76,484.8850816430632,0.0,1759.0
18,N50,M1000,K6,L2,C10,7,mean,5.5443443146857225,11.576711368960192,0.0,41.94043395102154,98.92,286.7184570270983,0,979,164.76,484.8850816430632,0.0,1759.0
18,N100,M1000,K6,L2,C10,7,mode,3.412643025249526,7.9896099768521704,0.0,39.30648801406709,51.03,210.0777691713238,0,981,75.48,317.04499617562175,0.0,1545.0
18,N100,M1000,K6,L2,C10,7,median,3.412643025249526,7.9896099768521704,0.0,39.30648801406709,51.03,210.0777691713238,0,981,75.48,317.04499617562175,0.0,1545.0
18,N100,M1000,K6,L2,C10,7,mean,3.412643025249526,7.9896099768521704,0.0,39.30648801406709,51.03,210.0777691713238,0,981,75.48,317.04499617562175,0.0,1545.0
19,N20,M1000,K6,L2,C10,7,mode,6.653470614685373,17.027369990092954,0.0,69.42621983083913,96.65,284.8577320347826,0,998,334.2,1103.4324446924695,0.0,4820.0
19,N20,M1000,K6,L2,C10,7,median,6.653470614685373,17.027369990092954,0.0,69.42621983083913,96.65,284.8577320347826,0,998,334.2,1103.4324446924695,0.0,4820.0
19,N20,M1000,K6,L2,C10,7,mean,6.653470614685373,17.027369990092954,0.0,69.42621983083913,96.65,284.8577320347826,0,998,334.2,1103.4324446924695,0.0,4820.0
19,N50,M1000,K6,L2,C10,7,mode,16.750937584712894,21.500839286712807,1.0,66.30987860040162,203.22,369.7048709443791,1,1000,742.88,1509.1954895241372,1.0,4397.0
19,N50,M1000,K6,L2,C10,7,median,16.71084383377181,21.43753013673195,1.0,66.31741852635702,203.22,369.7048709443791,1,1000,738.82,1504.488985536285,1.0,4398.0
19,N50,M1000,K6,L2,C10,7,mean,16.56345719293201,21.415692513152802,2.0,66.30987860040162,203.04,369.7654370002692,4,1000,732.98,1500.2622236129257,4.0,4397.0
19,N100,M1000,K6,L2,C10,7,mode,7.795305019848228,18.330663371725777,0.0,64.7533782902483,94.93,275.7363325715348,0,931,396.78,1181.4104077753846,0.0,4193.0
19,N100,M1000,K6,L2,C10,7,median,7.795305019848228,18.330663371725777,0.0,64.7533782902483,94.93,275.7363325715348,0,931,396.78,1181.4104077753846,0.0,4193.0
19,N100,M1000,K6,L2,C10,7,mean,7.795305019848228,18.330663371725777,0.0,64.7533782902483,94.93,275.7363325715348,0,931,396.78,1181.4104077753846,0.0,4193.0
