seed,n_cells,n_bins,n_clones,lamda,n_chrom,dist_method,tree_method,quartet_distance,rf_distance,transfer_distance,triplet_distance
6,100,1000,6,2,10,med2,srnjmaxlca,0.0414,0.3878,0.5204,0.0221
7,20,1000,6,2,10,sconce2,nj,0.0698,0.2222,0.2222,0.0331
7,20,1000,6,2,10,med2,nj,0.1327,0.3889,0.3333,0.1917
7,20,1000,6,2,10,sconce2,snj,0.0297,0.1667,0.1667,0.0090
7,20,1000,6,2,10,med2,snj,0.0327,0.2222,0.2222,0.0098
7,20,1000,6,2,10,sconce2,rnj,0.1297,0.2222,0.3889,0.0647
7,20,1000,6,2,10,med2,rnj,0.2165,0.5000,0.6111,0.2316
7,20,1000,6,2,10,sconce2,anj,0.1293,0.3889,0.3889,0.0594
7,20,1000,6,2,10,med2,anj,0.2192,0.5000,0.6111,0.2323
7,20,1000,6,2,10,sconce2,fastme,0.1377,0.2222,0.3889,0.0737
7,20,1000,6,2,10,med2,fastme,0.1270,0.3333,0.2778,0.1902
7,20,1000,6,2,10,sconce2,srnj1,0.1744,0.5000,0.6111,0.2083
7,20,1000,6,2,10,med2,srnj1,0.3693,0.7778,1.0556,0.3143
7,20,1000,6,2,10,sconce2,srnj,0.1303,0.3333,0.3889,0.0639
7,20,1000,6,2,10,med2,srnj,0.3298,0.6667,1.0556,0.3068
7,20,1000,6,2,10,sconce2,srnjmaxlca,0.1484,0.4444,0.5000,0.0692
7,20,1000,6,2,10,med2,srnjmaxlca,0.4050,0.7778,1.2778,0.4128
7,50,1000,6,2,10,sconce2,nj,0.0281,0.2292,0.2917,0.0088
7,50,1000,6,2,10,med2,nj,0.0302,0.2500,0.3125,0.0094
7,50,1000,6,2,10,sconce2,snj,0.0334,0.2917,0.3750,0.0114
7,50,1000,6,2,10,med2,snj,0.0628,0.3125,0.4375,0.0224
7,50,1000,6,2,10,sconce2,rnj,0.0659,0.2708,0.3750,0.0247
7,50,1000,6,2,10,med2,rnj,0.0316,0.2708,0.3333,0.0098
7,50,1000,6,2,10,sconce2,anj,0.0493,0.2292,0.3125,0.0183
7,50,1000,6,2,10,med2,anj,0.0316,0.2708,0.3333,0.0098
7,50,1000,6,2,10,sconce2,fastme,0.0269,0.2083,0.2500,0.0085
7,50,1000,6,2,10,med2,fastme,0.0301,0.2500,0.3125,0.0093
7,50,1000,6,2,10,sconce2,srnj1,0.1089,0.4167,0.7917,0.0400
7,50,1000,6,2,10,med2,srnj1,0.1123,0.5208,0.8125,0.0992
7,50,1000,6,2,10,sconce2,srnj,0.0891,0.4167,0.5833,0.0324
7,50,1000,6,2,10,med2,srnj,0.0656,0.2917,0.3750,0.0250
7,50,1000,6,2,10,sconce2,srnjmaxlca,0.1819,0.5000,0.8542,0.2691
7,50,1000,6,2,10,med2,srnjmaxlca,0.1041,0.4792,0.6875,0.0683
7,100,1000,6,2,10,sconce2,nj,0.1130,0.3571,0.8673,0.1886
7,100,1000,6,2,10,med2,nj,0.1485,0.4694,1.0612,0.1715
7,100,1000,6,2,10,sconce2,snj,0.1955,0.6020,1.5918,0.2111
7,100,1000,6,2,10,med2,snj,0.1796,0.6735,1.3469,0.2044
7,100,1000,6,2,10,sconce2,rnj,0.0234,0.3571,0.5612,0.0997
7,100,1000,6,2,10,med2,rnj,0.1319,0.4898,1.0306,0.1859
7,100,1000,6,2,10,sconce2,anj,0.0609,0.3367,0.5918,0.1450
7,100,1000,6,2,10,med2,anj,0.1319,0.4898,1.0306,0.1859
7,100,1000,6,2,10,sconce2,fastme,0.0483,0.3061,0.5612,0.1346
7,100,1000,6,2,10,med2,fastme,0.1168,0.4694,1.0306,0.1462
7,100,1000,6,2,10,sconce2,srnj1,0.2406,0.8673,2.0306,0.2180
7,100,1000,6,2,10,med2,srnj1,0.1571,0.7347,1.5714,0.1043
7,100,1000,6,2,10,sconce2,srnj,0.1608,0.5306,1.2755,0.1604
7,100,1000,6,2,10,med2,srnj,0.1595,0.6224,1.2755,0.1269
7,100,1000,6,2,10,sconce2,srnjmaxlca,0.1260,0.5306,1.1531,0.1568
7,100,1000,6,2,10,med2,srnjmaxlca,0.1534,0.6224,1.4694,0.1762
8,20,1000,6,2,10,sconce2,nj,0.0107,0.0556,0.0556,0.0030
8,20,1000,6,2,10,med2,nj,0.0324,0.1111,0.1111,0.0105
8,20,1000,6,2,10,sconce2,snj,0.0107,0.0556,0.0556,0.0030
8,20,1000,6,2,10,med2,snj,0.0187,0.1111,0.1111,0.0053
8,20,1000,6,2,10,sconce2,rnj,0.0150,0.0556,0.0556,0.0045
8,20,1000,6,2,10,med2,rnj,0.0324,0.1111,0.1111,0.0105
8,20,1000,6,2,10,sconce2,anj,0.0257,0.1111,0.1111,0.0075
8,20,1000,6,2,10,med2,anj,0.0324,0.1111,0.1111,0.0105
8,20,1000,6,2,10,sconce2,fastme,0.0107,0.0556,0.0556,0.0030
8,20,1000,6,2,10,med2,fastme,0.0107,0.0556,0.0556,0.0030
8,20,1000,6,2,10,sconce2,srnj1,0.1400,0.2778,0.5000,0.0579
8,20,1000,6,2,10,med2,srnj1,0.0107,0.0556,0.0556,0.0030
8,20,1000,6,2,10,sconce2,srnj,0.0548,0.2222,0.2778,0.0173
8,20,1000,6,2,10,med2,srnj,0.0107,0.0556,0.0556,0.0030
8,20,1000,6,2,10,sconce2,srnjmaxlca,0.0150,0.0556,0.0556,0.0045
8,20,1000,6,2,10,med2,srnjmaxlca,0.0107,0.0556,0.0556,0.0030
8,50,1000,6,2,10,sconce2,nj,0.0724,0.2292,0.3750,0.0334
8,50,1000,6,2,10,med2,nj,0.0710,0.2292,0.3750,0.0329
8,50,1000,6,2,10,sconce2,snj,0.0617,0.2083,0.3333,0.0291
8,50,1000,6,2,10,med2,snj,0.1027,0.3750,0.5833,0.0445
8,50,1000,6,2,10,sconce2,rnj,0.0337,0.1458,0.2500,0.0128
8,50,1000,6,2,10,med2,rnj,0.0447,0.2292,0.3125,0.0215
8,50,1000,6,2,10,sconce2,anj,0.0430,0.2292,0.3125,0.0210
8,50,1000,6,2,10,med2,anj,0.0449,0.2083,0.3125,0.0216
8,50,1000,6,2,10,sconce2,fastme,0.0706,0.2083,0.3542,0.0328
8,50,1000,6,2,10,med2,fastme,0.0710,0.2292,0.3750,0.0329
8,50,1000,6,2,10,sconce2,srnj1,0.0432,0.2708,0.3750,0.0158
8,50,1000,6,2,10,med2,srnj1,0.1279,0.4583,0.6875,0.0577
8,50,1000,6,2,10,sconce2,srnj,0.0467,0.2917,0.3958,0.0220
8,50,1000,6,2,10,med2,srnj,0.0630,0.2708,0.3542,0.0295
8,50,1000,6,2,10,sconce2,srnjmaxlca,0.0592,0.2500,0.3542,0.0273
8,50,1000,6,2,10,med2,srnjmaxlca,0.0595,0.3125,0.4375,0.0273
8,100,1000,6,2,10,sconce2,nj,0.1845,0.5000,1.2857,0.0808
8,100,1000,6,2,10,med2,nj,0.1701,0.4796,1.2245,0.0750
8,100,1000,6,2,10,sconce2,snj,0.2166,0.5306,1.4184,0.0964
8,100,1000,6,2,10,med2,snj,0.2045,0.6020,1.4388,0.0922
8,100,1000,6,2,10,sconce2,rnj,0.1737,0.4592,1.1020,0.0943
8,100,1000,6,2,10,med2,rnj,0.1882,0.5204,1.2449,0.1285
8,100,1000,6,2,10,sconce2,anj,0.1073,0.4898,1.0612,0.0421
8,100,1000,6,2,10,med2,anj,0.1863,0.5306,1.2347,0.1279
8,100,1000,6,2,10,sconce2,fastme,0.1268,0.4592,1.0816,0.0488
8,100,1000,6,2,10,med2,fastme,0.1708,0.4796,1.2347,0.0752
8,100,1000,6,2,10,sconce2,srnj1,0.4386,0.8980,3.6224,0.3951
8,100,1000,6,2,10,med2,srnj1,0.2510,0.7245,2.2245,0.1051
8,100,1000,6,2,10,sconce2,srnj,0.1295,0.5102,1.0612,0.0518
8,100,1000,6,2,10,med2,srnj,0.1263,0.5510,1.2959,0.0477
8,100,1000,6,2,10,sconce2,srnjmaxlca,0.1378,0.5816,1.2653,0.0677
8,100,1000,6,2,10,med2,srnjmaxlca,0.2590,0.7245,2.0510,0.1520
9,20,1000,6,2,10,sconce2,nj,0.0759,0.2778,0.3333,0.0248
9,20,1000,6,2,10,med2,nj,0.0623,0.2222,0.2778,0.0203
9,20,1000,6,2,10,sconce2,snj,0.1220,0.3889,0.3889,0.2759
9,20,1000,6,2,10,med2,snj,0.0979,0.2222,0.2778,0.0398
9,20,1000,6,2,10,sconce2,rnj,0.0528,0.1667,0.2222,0.0173
9,20,1000,6,2,10,med2,rnj,0.0578,0.1667,0.2222,0.0195
9,20,1000,6,2,10,sconce2,anj,0.0528,0.1667,0.2222,0.0173
9,20,1000,6,2,10,med2,anj,0.0578,0.1667,0.2222,0.0195
9,20,1000,6,2,10,sconce2,fastme,0.0578,0.2778,0.2778,0.0180
9,20,1000,6,2,10,med2,fastme,0.0623,0.2222,0.2778,0.0203
9,20,1000,6,2,10,sconce2,srnj1,0.0628,0.2222,0.2778,0.0203
9,20,1000,6,2,10,med2,srnj1,0.1624,0.4444,0.5556,0.0654
9,20,1000,6,2,10,sconce2,srnj,0.0448,0.1111,0.1667,0.0150
9,20,1000,6,2,10,med2,srnj,0.1880,0.5556,0.6111,0.0729
9,20,1000,6,2,10,sconce2,srnjmaxlca,0.0598,0.1667,0.2222,0.0195
9,20,1000,6,2,10,med2,srnjmaxlca,0.0398,0.1667,0.1667,0.0128
9,50,1000,6,2,10,sconce2,nj,0.0735,0.1042,0.1875,0.1491
9,50,1000,6,2,10,med2,nj,0.0706,0.1458,0.2292,0.1478
9,50,1000,6,2,10,sconce2,snj,0.0096,0.1458,0.1458,0.0031
9,50,1000,6,2,10,med2,snj,0.0840,0.2708,0.3750,0.1520
9,50,1000,6,2,10,sconce2,rnj,0.0015,0.0625,0.0625,0.0004
9,50,1000,6,2,10,med2,rnj,0.0709,0.1875,0.2708,0.1479
9,50,1000,6,2,10,sconce2,anj,0.0137,0.0833,0.1042,0.0055
9,50,1000,6,2,10,med2,anj,0.0706,0.1458,0.2292,0.1478
9,50,1000,6,2,10,sconce2,fastme,0.0728,0.0833,0.1667,0.1489
9,50,1000,6,2,10,med2,fastme,0.0731,0.1458,0.2292,0.1486
9,50,1000,6,2,10,sconce2,srnj1,0.1740,0.4167,0.7917,0.2048
9,50,1000,6,2,10,med2,srnj1,0.0745,0.1458,0.2292,0.1493
9,50,1000,6,2,10,sconce2,srnj,0.0888,0.3333,0.4583,0.0897
9,50,1000,6,2,10,med2,srnj,0.0914,0.2292,0.3333,0.1577
9,50,1000,6,2,10,sconce2,srnjmaxlca,0.1820,0.4583,0.8750,0.2068
9,50,1000,6,2,10,med2,srnjmaxlca,0.0901,0.2708,0.3542,0.1517
9,100,1000,6,2,10,sconce2,nj,0.0042,0.1429,0.1633,0.0013
9,100,1000,6,2,10,med2,nj,0.0031,0.1735,0.1939,0.0009
9,100,1000,6,2,10,sconce2,snj,0.0209,0.2449,0.3469,0.0117
9,100,1000,6,2,10,med2,snj,0.0696,0.4184,0.6531,0.0423
9,100,1000,6,2,10,sconce2,rnj,0.0080,0.1224,0.1531,0.0029
9,100,1000,6,2,10,med2,rnj,0.0085,0.2449,0.2857,0.0026
9,100,1000,6,2,10,sconce2,anj,0.0051,0.1735,0.2041,0.0018
9,100,1000,6,2,10,med2,anj,0.0089,0.2551,0.2959,0.0027
9,100,1000,6,2,10,sconce2,fastme,0.0039,0.1122,0.1327,0.0012
9,100,1000,6,2,10,med2,fastme,0.0028,0.1735,0.1939,0.0008
9,100,1000,6,2,10,sconce2,srnj1,0.2412,0.6327,1.7449,0.1502
9,100,1000,6,2,10,med2,srnj1,0.1619,0.6327,1.2959,0.0919
9,100,1000,6,2,10,sconce2,srnj,0.0233,0.2857,0.3469,0.0128
9,100,1000,6,2,10,med2,srnj,0.0757,0.5306,0.8163,0.0305
9,100,1000,6,2,10,sconce2,srnjmaxlca,0.0519,0.3265,0.5000,0.0227
9,100,1000,6,2,10,med2,srnjmaxlca,0.0624,0.4184,0.6939,0.0262
10,20,1000,6,2,10,sconce2,nj,0.1143,0.5000,0.5556,0.0414
10,20,1000,6,2,10,med2,nj,0.1170,0.5000,0.5556,0.0421
10,20,1000,6,2,10,sconce2,snj,0.0448,0.3333,0.3333,0.0150
10,20,1000,6,2,10,med2,snj,0.2042,0.4444,0.6111,0.2383
10,20,1000,6,2,10,sconce2,rnj,0.0969,0.3889,0.4444,0.0346
10,20,1000,6,2,10,med2,rnj,0.1808,0.6111,0.6111,0.1850
10,20,1000,6,2,10,sconce2,anj,0.1948,0.5000,0.6111,0.2278
10,20,1000,6,2,10,med2,anj,0.1808,0.6111,0.6111,0.1850
10,20,1000,6,2,10,sconce2,fastme,0.1146,0.5000,0.5556,0.0414
10,20,1000,6,2,10,med2,fastme,0.1053,0.5000,0.5556,0.0368
10,20,1000,6,2,10,sconce2,srnj1,0.3041,0.6111,0.9444,0.2977
10,20,1000,6,2,10,med2,srnj1,0.1547,0.4444,0.4444,0.0789
10,20,1000,6,2,10,sconce2,srnj,0.1753,0.4444,0.6111,0.0707
10,20,1000,6,2,10,med2,srnj,0.1277,0.4444,0.4444,0.0526
10,20,1000,6,2,10,sconce2,srnjmaxlca,0.0966,0.3889,0.4444,0.0346
10,20,1000,6,2,10,med2,srnjmaxlca,0.1678,0.5556,0.5000,0.1812
10,50,1000,6,2,10,sconce2,nj,0.0428,0.2917,0.3125,0.0173
10,50,1000,6,2,10,med2,nj,0.0256,0.2292,0.2708,0.0087
10,50,1000,6,2,10,sconce2,snj,0.0901,0.4375,0.5417,0.0648
10,50,1000,6,2,10,med2,snj,0.0205,0.2917,0.3750,0.0058
10,50,1000,6,2,10,sconce2,rnj,0.0557,0.2500,0.3542,0.0231
10,50,1000,6,2,10,med2,rnj,0.0273,0.2708,0.3125,0.0092
10,50,1000,6,2,10,sconce2,anj,0.0984,0.4583,0.6042,0.0678
10,50,1000,6,2,10,med2,anj,0.0272,0.2500,0.2917,0.0091
10,50,1000,6,2,10,sconce2,fastme,0.0633,0.3333,0.3750,0.0548
10,50,1000,6,2,10,med2,fastme,0.0228,0.2083,0.2292,0.0079
10,50,1000,6,2,10,sconce2,srnj1,0.0876,0.4167,0.6042,0.0338
10,50,1000,6,2,10,med2,srnj1,0.1457,0.5625,0.8958,0.0584
10,50,1000,6,2,10,sconce2,srnj,0.2359,0.5833,1.2500,0.3221
10,50,1000,6,2,10,med2,srnj,0.0413,0.3542,0.3958,0.0164
10,50,1000,6,2,10,sconce2,srnjmaxlca,0.0715,0.3542,0.5208,0.0283
10,50,1000,6,2,10,med2,srnjmaxlca,0.0125,0.2083,0.2292,0.0036
10,100,1000,6,2,10,sconce2,nj,0.0321,0.1939,0.3163,0.0151
10,100,1000,6,2,10,med2,nj,0.0652,0.3265,0.5918,0.0268
10,100,1000,6,2,10,sconce2,snj,0.2690,0.6735,1.8163,0.2324
10,100,1000,6,2,10,med2,snj,0.1060,0.5204,1.3163,0.0402
10,100,1000,6,2,10,sconce2,rnj,0.0258,0.1735,0.2347,0.0131
10,100,1000,6,2,10,med2,rnj,0.0476,0.3061,0.4592,0.0210
10,100,1000,6,2,10,sconce2,anj,0.0328,0.1939,0.3163,0.0155
10,100,1000,6,2,10,med2,anj,0.0618,0.3163,0.5714,0.0255
10,100,1000,6,2,10,sconce2,fastme,0.0313,0.1837,0.3061,0.0150
10,100,1000,6,2,10,med2,fastme,0.0678,0.2959,0.5918,0.0278
10,100,1000,6,2,10,sconce2,srnj1,0.1121,0.5714,1.1224,0.0902
10,100,1000,6,2,10,med2,srnj1,0.1576,0.7653,1.5102,0.2110
10,100,1000,6,2,10,sconce2,srnj,0.3050,0.5816,2.0204,0.3741
10,100,1000,6,2,10,med2,srnj,0.0831,0.4796,0.9490,0.0326
10,100,1000,6,2,10,sconce2,srnjmaxlca,0.0365,0.3571,0.4796,0.0165
10,100,1000,6,2,10,med2,srnjmaxlca,0.0797,0.4082,0.7551,0.0315
11,20,1000,6,2,10,sconce2,nj,0.0207,0.1111,0.1111,0.0060
11,20,1000,6,2,10,med2,nj,0.0322,0.2222,0.1667,0.0474
11,20,1000,6,2,10,sconce2,snj,0.0294,0.2222,0.1667,0.0594
11,20,1000,6,2,10,med2,snj,0.0266,0.1667,0.1667,0.0075
11,20,1000,6,2,10,sconce2,rnj,0.0087,0.1111,0.1111,0.0023
11,20,1000,6,2,10,med2,rnj,0.0322,0.2222,0.1667,0.0602
11,20,1000,6,2,10,sconce2,anj,0.0264,0.1667,0.1111,0.0459
11,20,1000,6,2,10,med2,anj,0.0322,0.2222,0.1667,0.0474
11,20,1000,6,2,10,sconce2,fastme,0.0237,0.1667,0.1667,0.0068
11,20,1000,6,2,10,med2,fastme,0.0266,0.1667,0.1667,0.0075
11,20,1000,6,2,10,sconce2,srnj1,0.0087,0.1111,0.1111,0.0023
11,20,1000,6,2,10,med2,srnj1,0.0322,0.2222,0.1667,0.0474
11,20,1000,6,2,10,sconce2,srnj,0.0237,0.1667,0.1667,0.0068
11,20,1000,6,2,10,med2,srnj,0.0322,0.2222,0.1667,0.0602
11,20,1000,6,2,10,sconce2,srnjmaxlca,0.0237,0.1667,0.1667,0.0068
11,20,1000,6,2,10,med2,srnjmaxlca,0.0322,0.2222,0.1667,0.0474
11,50,1000,6,2,10,sconce2,nj,0.0702,0.1250,0.2292,0.0413
11,50,1000,6,2,10,med2,nj,0.0483,0.0625,0.1458,0.0303
11,50,1000,6,2,10,sconce2,snj,0.0987,0.2500,0.3542,0.2724
11,50,1000,6,2,10,med2,snj,0.0749,0.2083,0.3333,0.0415
11,50,1000,6,2,10,sconce2,rnj,0.0498,0.1042,0.1875,0.0307
11,50,1000,6,2,10,med2,rnj,0.0644,0.1042,0.2083,0.0383
11,50,1000,6,2,10,sconce2,anj,0.0636,0.0833,0.1875,0.0381
11,50,1000,6,2,10,med2,anj,0.0644,0.1042,0.2083,0.0383
11,50,1000,6,2,10,sconce2,fastme,0.0712,0.1250,0.2500,0.0415
11,50,1000,6,2,10,med2,fastme,0.0481,0.0417,0.1250,0.0303
11,50,1000,6,2,10,sconce2,srnj1,0.0806,0.3125,0.4167,0.0422
11,50,1000,6,2,10,med2,srnj1,0.2107,0.5833,1.0625,0.1585
11,50,1000,6,2,10,sconce2,srnj,0.0847,0.2917,0.4167,0.0443
11,50,1000,6,2,10,med2,srnj,0.0722,0.1667,0.2708,0.0408
11,50,1000,6,2,10,sconce2,srnjmaxlca,0.0526,0.1667,0.2500,0.0315
11,50,1000,6,2,10,med2,srnjmaxlca,0.0561,0.1250,0.2083,0.0328
11,100,1000,6,2,10,sconce2,nj,0.0248,0.1327,0.2245,0.0138
11,100,1000,6,2,10,med2,nj,0.0246,0.1327,0.2245,0.0137
11,100,1000,6,2,10,sconce2,snj,0.0776,0.3367,0.5714,0.0356
11,100,1000,6,2,10,med2,snj,0.0919,0.3776,0.6531,0.0556
11,100,1000,6,2,10,sconce2,rnj,0.0294,0.1122,0.2041,0.0159
11,100,1000,6,2,10,med2,rnj,0.0974,0.1735,0.4286,0.0577
11,100,1000,6,2,10,sconce2,anj,0.0629,0.1735,0.3163,0.0305
11,100,1000,6,2,10,med2,anj,0.0975,0.1837,0.4388,0.0577
11,100,1000,6,2,10,sconce2,fastme,0.0403,0.0816,0.2245,0.0157
11,100,1000,6,2,10,med2,fastme,0.0235,0.1327,0.2143,0.0134
11,100,1000,6,2,10,sconce2,srnj1,0.1449,0.5918,1.2551,0.0634
11,100,1000,6,2,10,med2,srnj1,0.1763,0.6122,1.2653,0.0855
11,100,1000,6,2,10,sconce2,srnj,0.1085,0.4184,0.7959,0.0481
11,100,1000,6,2,10,med2,srnj,0.0938,0.3980,0.6633,0.0498
11,100,1000,6,2,10,sconce2,srnjmaxlca,0.1220,0.4388,0.9286,0.0580
11,100,1000,6,2,10,med2,srnjmaxlca,0.1603,0.5816,1.1224,0.0801
12,20,1000,6,2,10,sconce2,nj,0.0561,0.1111,0.1111,0.0684
12,20,1000,6,2,10,med2,nj,0.0481,0.0556,0.1111,0.0180
12,20,1000,6,2,10,sconce2,snj,0.0481,0.0556,0.1111,0.0180
12,20,1000,6,2,10,med2,snj,0.0481,0.0556,0.1111,0.0180
12,20,1000,6,2,10,sconce2,rnj,0.0672,0.1667,0.2222,0.0241
12,20,1000,6,2,10,med2,rnj,0.0481,0.0556,0.1111,0.0180
12,20,1000,6,2,10,sconce2,anj,0.0087,0.1111,0.1111,0.0023
12,20,1000,6,2,10,med2,anj,0.0481,0.0556,0.1111,0.0180
12,20,1000,6,2,10,sconce2,fastme,0.0561,0.1111,0.1111,0.0684
12,20,1000,6,2,10,med2,fastme,0.0481,0.0556,0.1111,0.0180
12,20,1000,6,2,10,sconce2,srnj1,0.0959,0.2222,0.2778,0.0820
12,20,1000,6,2,10,med2,srnj1,0.0668,0.1111,0.2222,0.0241
12,20,1000,6,2,10,sconce2,srnj,0.0819,0.1667,0.2778,0.0293
12,20,1000,6,2,10,med2,srnj,0.0481,0.0556,0.1111,0.0180
12,20,1000,6,2,10,sconce2,srnjmaxlca,0.0431,0.1667,0.1667,0.0150
12,20,1000,6,2,10,med2,srnjmaxlca,0.0481,0.0556,0.1111,0.0180
12,50,1000,6,2,10,sconce2,nj,0.0218,0.1250,0.2292,0.0067
12,50,1000,6,2,10,med2,nj,0.0244,0.2083,0.3125,0.0074
12,50,1000,6,2,10,sconce2,snj,0.0152,0.1458,0.1667,0.0046
12,50,1000,6,2,10,med2,snj,0.0325,0.2708,0.3958,0.0098
12,50,1000,6,2,10,sconce2,rnj,0.0142,0.1458,0.2292,0.0041
12,50,1000,6,2,10,med2,rnj,0.0260,0.2292,0.3333,0.0078
12,50,1000,6,2,10,sconce2,anj,0.0223,0.1250,0.2292,0.0068
12,50,1000,6,2,10,med2,anj,0.0256,0.2083,0.3125,0.0077
12,50,1000,6,2,10,sconce2,fastme,0.0215,0.1042,0.2083,0.0066
12,50,1000,6,2,10,med2,fastme,0.0222,0.1458,0.2500,0.0068
12,50,1000,6,2,10,sconce2,srnj1,0.0151,0.1667,0.2500,0.0044
12,50,1000,6,2,10,med2,srnj1,0.0476,0.3750,0.4792,0.0152
12,50,1000,6,2,10,sconce2,srnj,0.1920,0.3958,1.0208,0.2796
12,50,1000,6,2,10,med2,srnj,0.0279,0.3125,0.3958,0.0083
12,50,1000,6,2,10,sconce2,srnjmaxlca,0.0222,0.1875,0.2500,0.0068
12,50,1000,6,2,10,med2,srnjmaxlca,0.1672,0.6042,0.9792,0.1986
12,100,1000,6,2,10,sconce2,nj,0.1917,0.5510,1.3265,0.1261
12,100,1000,6,2,10,med2,nj,0.2213,0.5714,1.4286,0.1096
12,100,1000,6,2,10,sconce2,snj,0.1663,0.6531,1.4592,0.1270
12,100,1000,6,2,10,med2,snj,0.2247,0.6122,1.4898,0.1378
12,100,1000,6,2,10,sconce2,rnj,0.1747,0.5102,1.2449,0.1437
12,100,1000,6,2,10,med2,rnj,0.2678,0.6224,1.6837,0.3075
12,100,1000,6,2,10,sconce2,anj,0.2635,0.5816,1.6224,0.3059
12,100,1000,6,2,10,med2,anj,0.2676,0.6122,1.6531,0.3075
12,100,1000,6,2,10,sconce2,fastme,0.1838,0.5306,1.3980,0.1337
12,100,1000,6,2,10,med2,fastme,0.2441,0.5816,1.5714,0.2970
12,100,1000,6,2,10,sconce2,srnj1,0.3296,0.7755,2.4184,0.2036
12,100,1000,6,2,10,med2,srnj1,0.2766,0.8163,2.5102,0.2090
12,100,1000,6,2,10,sconce2,srnj,0.2805,0.6429,2.0204,0.2135
12,100,1000,6,2,10,med2,srnj,0.1792,0.6531,1.6122,0.1074
12,100,1000,6,2,10,sconce2,srnjmaxlca,0.3042,0.8367,2.6531,0.3286
12,100,1000,6,2,10,med2,srnjmaxlca,0.5037,0.8673,3.7653,0.4958
13,20,1000,6,2,10,sconce2,nj,0.0775,0.1111,0.1667,0.0782
13,20,1000,6,2,10,med2,nj,0.0775,0.1111,0.1667,0.0782
13,20,1000,6,2,10,sconce2,snj,0.0775,0.1111,0.1667,0.0782
13,20,1000,6,2,10,med2,snj,0.0962,0.1667,0.2222,0.0842
13,20,1000,6,2,10,sconce2,rnj,0.0668,0.0556,0.1111,0.0752
13,20,1000,6,2,10,med2,rnj,0.0668,0.0556,0.1111,0.0752
13,20,1000,6,2,10,sconce2,anj,0.0668,0.0556,0.1111,0.0752
13,20,1000,6,2,10,med2,anj,0.0668,0.0556,0.1111,0.0752
13,20,1000,6,2,10,sconce2,fastme,0.0775,0.1111,0.1667,0.0782
13,20,1000,6,2,10,med2,fastme,0.0775,0.1111,0.1667,0.0782
13,20,1000,6,2,10,sconce2,srnj1,0.0775,0.1111,0.1667,0.0782
13,20,1000,6,2,10,med2,srnj1,0.1728,0.3333,0.4444,0.1188
13,20,1000,6,2,10,sconce2,srnj,0.0518,0.1111,0.1111,0.0489
13,20,1000,6,2,10,med2,srnj,0.1096,0.1667,0.2222,0.0992
13,20,1000,6,2,10,sconce2,srnjmaxlca,0.0805,0.1667,0.2222,0.0789
13,20,1000,6,2,10,med2,srnjmaxlca,0.0668,0.0556,0.1111,0.0752
13,50,1000,6,2,10,sconce2,nj,0.0881,0.2708,0.5208,0.0332
13,50,1000,6,2,10,med2,nj,0.0561,0.2083,0.3542,0.0198
13,50,1000,6,2,10,sconce2,snj,0.0724,0.3125,0.4792,0.0258
13,50,1000,6,2,10,med2,snj,0.0581,0.3333,0.4792,0.0203
13,50,1000,6,2,10,sconce2,rnj,0.0418,0.1875,0.2500,0.0155
13,50,1000,6,2,10,med2,rnj,0.0565,0.2500,0.3958,0.0199
13,50,1000,6,2,10,sconce2,anj,0.0478,0.1875,0.2708,0.0174
13,50,1000,6,2,10,med2,anj,0.0565,0.2500,0.3958,0.0199
13,50,1000,6,2,10,sconce2,fastme,0.0871,0.2292,0.4583,0.0329
13,50,1000,6,2,10,med2,fastme,0.0467,0.1458,0.2292,0.0171
13,50,1000,6,2,10,sconce2,srnj1,0.0674,0.3542,0.5417,0.0234
13,50,1000,6,2,10,med2,srnj1,0.0602,0.2917,0.3958,0.0211
13,50,1000,6,2,10,sconce2,srnj,0.1009,0.3333,0.7083,0.0355
13,50,1000,6,2,10,med2,srnj,0.0630,0.2708,0.4375,0.0218
13,50,1000,6,2,10,sconce2,srnjmaxlca,0.1097,0.2917,0.6458,0.0402
13,50,1000,6,2,10,med2,srnjmaxlca,0.0583,0.2917,0.4375,0.0204
13,100,1000,6,2,10,sconce2,nj,0.0680,0.1837,0.4184,0.0294
13,100,1000,6,2,10,med2,nj,0.0566,0.2653,0.4592,0.0229
13,100,1000,6,2,10,sconce2,snj,0.0760,0.2857,0.6224,0.0333
13,100,1000,6,2,10,med2,snj,0.0975,0.5000,1.0306,0.0381
13,100,1000,6,2,10,sconce2,rnj,0.0321,0.1327,0.2347,0.0127
13,100,1000,6,2,10,med2,rnj,0.0710,0.2857,0.5306,0.0302
13,100,1000,6,2,10,sconce2,anj,0.0380,0.1531,0.2959,0.0146
13,100,1000,6,2,10,med2,anj,0.0710,0.2959,0.5408,0.0302
13,100,1000,6,2,10,sconce2,fastme,0.0596,0.1224,0.3163,0.0269
13,100,1000,6,2,10,med2,fastme,0.0701,0.1939,0.4184,0.0305
13,100,1000,6,2,10,sconce2,srnj1,0.0607,0.5816,0.9286,0.0217
13,100,1000,6,2,10,med2,srnj1,0.1089,0.5510,1.0918,0.0446
13,100,1000,6,2,10,sconce2,srnj,0.0756,0.2449,0.4796,0.0317
13,100,1000,6,2,10,med2,srnj,0.1038,0.4286,0.8980,0.0432
13,100,1000,6,2,10,sconce2,srnjmaxlca,0.1315,0.4898,1.1224,0.1317
